Time,Open,High,Low,Close,Volume
2022.11.14 00:00,1.17920,1.18286,1.17100,1.17575,184406
2022.11.15 00:00,1.17432,1.20288,1.17405,1.18634,200582
2022.11.16 00:00,1.18505,1.19419,1.18313,1.19129,195370
2022.11.17 00:00,1.19077,1.19577,1.17624,1.18570,167881
2022.11.18 00:00,1.18554,1.19509,1.18553,1.18819,145290
2022.11.21 00:00,1.18922,1.18956,1.17783,1.18211,142287
2022.11.22 00:00,1.18177,1.19025,1.18150,1.18828,133816
2022.11.23 00:00,1.18814,1.20805,1.18722,1.20518,135006
2022.11.24 00:00,1.20511,1.21534,1.20420,1.21108,119942
2022.11.25 00:00,1.21076,1.21271,1.20581,1.20862,116342
2022.11.28 00:00,1.20569,1.21178,1.19400,1.19526,149924
2022.11.29 00:00,1.19470,1.20642,1.19441,1.19512,164994
2022.11.30 00:00,1.19467,1.20869,1.19003,1.20533,167902
2022.12.01 00:00,1.20561,1.23102,1.20457,1.22495,176472
2022.12.02 00:00,1.22472,1.22996,1.21342,1.22916,155959
2022.12.05 00:00,1.22693,1.23444,1.21615,1.21873,151754
2022.12.06 00:00,1.21758,1.22692,1.21272,1.21304,145627
2022.12.07 00:00,1.21279,1.22343,1.21062,1.22014,153876
2022.12.08 00:00,1.21991,1.22473,1.21544,1.22343,131773
2022.12.09 00:00,1.22310,1.23224,1.22025,1.22606,142306
2022.12.12 00:00,1.22532,1.22987,1.22060,1.22599,129154
2022.12.13 00:00,1.22612,1.24441,1.22481,1.23582,166263
2022.12.14 00:00,1.23580,1.24464,1.23420,1.24221,167068
2022.12.15 00:00,1.24185,1.24271,1.21561,1.21774,169770
2022.12.16 00:00,1.21754,1.22226,1.21194,1.21350,160199
2022.12.19 00:00,1.21458,1.22417,1.21203,1.21392,142683
2022.12.20 00:00,1.21441,1.22232,1.20850,1.21805,184962
2022.12.21 00:00,1.21704,1.21926,1.20550,1.20779,142436
2022.12.22 00:00,1.20785,1.21472,1.19925,1.20421,151454
2022.12.23 00:00,1.20282,1.20901,1.20183,1.20509,144377
2022.12.27 00:00,1.20556,1.21122,1.20019,1.20298,114262
2022.12.28 00:00,1.20192,1.21256,1.20020,1.20161,120880
2022.12.29 00:00,1.20102,1.20784,1.20102,1.20522,125952
2022.12.30 00:00,1.20548,1.21074,1.20096,1.20940,136856
2023.01.02 00:00,1.20685,1.20728,1.20327,1.20455,27581
2023.01.03 00:00,1.20420,1.20850,1.19000,1.19648,155262
2023.01.04 00:00,1.19605,1.20873,1.19573,1.20531,163773
2023.01.05 00:00,1.20517,1.20778,1.18731,1.19111,161817
2023.01.06 00:00,1.19035,1.20991,1.18411,1.20917,158368
2023.01.09 00:00,1.20804,1.22099,1.20788,1.21806,155498
2023.01.10 00:00,1.21815,1.21978,1.21098,1.21424,153367
2023.01.11 00:00,1.21502,1.21781,1.21000,1.21478,139867
2023.01.12 00:00,1.21363,1.22468,1.20869,1.22050,146909
2023.01.13 00:00,1.22013,1.22482,1.21501,1.22260,140758
2023.01.16 00:00,1.22143,1.22889,1.21711,1.21899,110789
2023.01.17 00:00,1.21944,1.23001,1.21690,1.22874,154716
2023.01.18 00:00,1.22837,1.24351,1.22543,1.23455,165569
2023.01.19 00:00,1.23440,1.23973,1.23130,1.23869,158046
2023.01.20 00:00,1.23882,1.24042,1.23352,1.23961,126383
2023.01.23 00:00,1.24002,1.24475,1.23233,1.23760,101803
2023.01.24 00:00,1.23744,1.24136,1.22630,1.23250,128381
2023.01.25 00:00,1.23247,1.24038,1.22827,1.23987,117262
2023.01.26 00:00,1.23941,1.24301,1.23446,1.24023,108426
2023.01.27 00:00,1.23981,1.24184,1.23452,1.23939,101228
2023.01.30 00:00,1.23902,1.24173,1.23368,1.23492,120933
2023.01.31 00:00,1.23444,1.23709,1.22838,1.23170,116828
2023.02.01 00:00,1.23127,1.23938,1.22718,1.23742,128926
2023.02.02 00:00,1.23739,1.24010,1.22217,1.22237,152191
2023.02.03 00:00,1.22241,1.22654,1.20475,1.20537,147142
2023.02.06 00:00,1.20293,1.20772,1.20054,1.20159,132584
2023.02.07 00:00,1.20131,1.20952,1.19609,1.20472,125312
2023.02.08 00:00,1.20391,1.21094,1.20305,1.20701,114750
2023.02.09 00:00,1.20667,1.21937,1.20567,1.21125,124688
2023.02.10 00:00,1.21136,1.21391,1.20470,1.20568,126784
2023.02.13 00:00,1.20632,1.21519,1.20304,1.21352,117206
2023.02.14 00:00,1.21297,1.22701,1.21169,1.21707,155894
2023.02.15 00:00,1.21703,1.21814,1.19897,1.20272,126332
2023.02.16 00:00,1.20225,1.20739,1.19649,1.19813,129322
2023.02.17 00:00,1.19883,1.20490,1.19147,1.20420,126645
2023.02.20 00:00,1.20258,1.20565,1.20143,1.20380,84097
2023.02.21 00:00,1.20319,1.21474,1.19861,1.21108,128610
2023.02.22 00:00,1.21105,1.21355,1.20347,1.20381,122546
2023.02.23 00:00,1.20446,1.20746,1.19920,1.20131,102623
2023.02.24 00:00,1.20072,1.20418,1.19281,1.19396,128342
2023.02.27 00:00,1.19453,1.20657,1.19224,1.20573,109739
2023.02.28 00:00,1.20602,1.21429,1.20146,1.20146,116069
2023.03.01 00:00,1.20184,1.20887,1.19648,1.20201,131551
2023.03.02 00:00,1.20260,1.20361,1.19249,1.19398,126570
2023.03.03 00:00,1.19428,1.20485,1.19384,1.20438,99912
2023.03.06 00:00,1.20272,1.20487,1.19926,1.20257,101460
2023.03.07 00:00,1.20214,1.20652,1.18196,1.18196,111342
2023.03.08 00:00,1.18275,1.18588,1.18021,1.18408,107207
2023.03.09 00:00,1.18304,1.19387,1.18304,1.19192,107467
2023.03.10 00:00,1.19160,1.21134,1.19075,1.20313,145885
2023.03.12 00:00,1.20694,1.20861,1.20614,1.20861,213
2023.03.13 00:00,1.20861,1.21994,1.20465,1.21822,175296
2023.03.14 00:00,1.21811,1.22033,1.21357,1.21514,142455
2023.03.15 00:00,1.21514,1.21814,1.20102,1.20451,167840
2023.03.16 00:00,1.20450,1.21277,1.20270,1.21080,147646
2023.03.17 00:00,1.21080,1.22002,1.21018,1.21792,122670
2023.03.19 00:00,1.22081,1.22116,1.21994,1.22037,116
2023.03.20 00:00,1.22030,1.22848,1.21666,1.22740,130062
2023.03.21 00:00,1.22740,1.22821,1.21787,1.22153,69637
2023.03.22 00:00,1.22153,1.23347,1.22082,1.22674,84699
2023.03.23 00:00,1.22664,1.23435,1.22615,1.22868,100721
2023.03.24 00:00,1.22878,1.22916,1.21901,1.22286,93608
2023.03.27 00:00,1.22254,1.22930,1.22190,1.22829,80054
2023.03.28 00:00,1.22775,1.23491,1.22768,1.23386,74846
2023.03.29 00:00,1.23387,1.23617,1.23024,1.23118,78373
2023.03.30 00:00,1.23090,1.23929,1.22934,1.23793,78278
2023.03.31 00:00,1.23784,1.24228,1.23239,1.23293,65032
2023.04.03 00:00,1.23250,1.24233,1.22743,1.24106,60375
2023.04.04 00:00,1.24029,1.25251,1.23951,1.24992,73318
2023.04.05 00:00,1.24995,1.25140,1.24327,1.24601,64203
2023.04.06 00:00,1.24533,1.24867,1.24126,1.24372,51113
2023.04.07 00:00,1.24378,1.24555,1.23890,1.24169,29187
2023.04.10 00:00,1.24231,1.24423,1.23443,1.23811,56055
2023.04.11 00:00,1.23782,1.24561,1.23774,1.24240,64653
2023.04.12 00:00,1.24210,1.24950,1.23982,1.24821,63212
2023.04.13 00:00,1.24772,1.25372,1.24772,1.25194,66910
2023.04.14 00:00,1.25189,1.25462,1.23990,1.24149,67952
2023.04.17 00:00,1.24011,1.24380,1.23532,1.23757,64083
2023.04.18 00:00,1.23652,1.24498,1.23652,1.24244,60702
2023.04.19 00:00,1.24242,1.24740,1.23924,1.24370,66328
2023.04.20 00:00,1.24379,1.24673,1.24047,1.24429,58590
2023.04.21 00:00,1.24352,1.24481,1.23668,1.24413,59017
2023.04.24 00:00,1.24355,1.24860,1.24105,1.24789,56234
2023.04.25 00:00,1.24721,1.25069,1.23865,1.24044,63863
2023.04.26 00:00,1.24035,1.25152,1.24022,1.24663,74491
2023.04.27 00:00,1.24644,1.24994,1.24362,1.24947,69942
2023.04.28 00:00,1.24756,1.25837,1.24465,1.25657,86617
2023.05.01 00:00,1.25575,1.25689,1.24803,1.24933,69655
2023.05.02 00:00,1.24892,1.25121,1.24351,1.24658,76775
2023.05.03 00:00,1.24599,1.25900,1.24572,1.25629,75530
2023.05.04 00:00,1.25470,1.25985,1.25470,1.25725,92675
2023.05.05 00:00,1.25668,1.26523,1.25563,1.26309,66041
2023.05.08 00:00,1.26292,1.26686,1.26128,1.26175,52404
2023.05.09 00:00,1.26150,1.26395,1.25779,1.26193,65300
2023.05.10 00:00,1.26153,1.26796,1.26023,1.26218,61912
2023.05.11 00:00,1.26169,1.26404,1.24965,1.25110,69396
2023.05.12 00:00,1.25087,1.25407,1.24446,1.24476,58922
2023.05.15 00:00,1.24557,1.25344,1.24424,1.25258,52156
2023.05.16 00:00,1.25168,1.25463,1.24653,1.24868,58963
2023.05.17 00:00,1.24777,1.25102,1.24214,1.24854,60425
2023.05.18 00:00,1.24863,1.24928,1.23914,1.24057,57388
2023.05.19 00:00,1.24012,1.24837,1.23920,1.24448,68863
2023.05.22 00:00,1.24402,1.24721,1.24136,1.24356,62722
2023.05.23 00:00,1.24324,1.24465,1.23728,1.24120,68024
2023.05.24 00:00,1.24090,1.24695,1.23576,1.23622,73928
2023.05.25 00:00,1.23590,1.23867,1.23078,1.23182,66718
2023.05.26 00:00,1.23202,1.23951,1.23109,1.23433,65348
2023.05.29 00:00,1.23376,1.23714,1.23322,1.23471,36124
2023.05.30 00:00,1.23454,1.24462,1.23271,1.24067,68588
2023.05.31 00:00,1.23964,1.24440,1.23479,1.24378,70898
2023.06.01 00:00,1.24362,1.25395,1.24009,1.25239,66136
2023.06.02 00:00,1.25227,1.25445,1.24414,1.24476,63592
2023.06.05 00:00,1.24489,1.24500,1.23683,1.24310,60828
2023.06.06 00:00,1.24244,1.24585,1.23915,1.24236,58667
2023.06.07 00:00,1.24213,1.25000,1.23947,1.24367,59147
2023.06.08 00:00,1.24311,1.25607,1.24267,1.25595,61128
2023.06.09 00:00,1.25506,1.25900,1.25341,1.25803,56077
2023.06.12 00:00,1.25623,1.25992,1.24868,1.25082,55795
2023.06.13 00:00,1.25001,1.26245,1.25001,1.26120,72809
2023.06.14 00:00,1.26112,1.26989,1.26000,1.26605,74508
2023.06.15 00:00,1.26571,1.27855,1.26294,1.27827,59384
2023.06.16 00:00,1.27772,1.28481,1.27681,1.28224,69672
2023.06.19 00:00,1.28170,1.28367,1.27704,1.27902,48397
2023.06.20 00:00,1.27776,1.28060,1.27135,1.27640,74608
2023.06.21 00:00,1.27631,1.28020,1.26910,1.27676,87337
2023.06.22 00:00,1.27688,1.28386,1.27255,1.27466,82318
2023.06.23 00:00,1.27352,1.27507,1.26852,1.27149,90808
2023.06.26 00:00,1.26988,1.27486,1.26878,1.27090,78969
2023.06.27 00:00,1.27112,1.27593,1.27001,1.27478,88277
2023.06.28 00:00,1.27489,1.27518,1.26065,1.26345,89096
2023.06.29 00:00,1.26343,1.26667,1.25909,1.26112,84586
2023.06.30 00:00,1.26113,1.27274,1.25992,1.26943,86416
2023.07.03 00:00,1.26872,1.27229,1.26584,1.26909,69323
2023.07.04 00:00,1.26894,1.27392,1.26808,1.27091,48979
2023.07.05 00:00,1.27094,1.27353,1.26881,1.27042,71412
2023.07.06 00:00,1.27034,1.27808,1.26735,1.27395,96327
2023.07.07 00:00,1.27334,1.28492,1.27257,1.28372,75686
2023.07.10 00:00,1.28267,1.28682,1.27502,1.28603,66235
2023.07.11 00:00,1.28576,1.29348,1.28531,1.29315,70473
2023.07.12 00:00,1.29315,1.30003,1.29040,1.29866,80374
2023.07.13 00:00,1.29864,1.31405,1.29784,1.31349,91119
2023.07.14 00:00,1.31349,1.31420,1.30890,1.30909,100567
2023.07.17 00:00,1.30922,1.31087,1.30510,1.30721,83843
2023.07.18 00:00,1.30729,1.31254,1.30281,1.30354,94658
2023.07.19 00:00,1.30344,1.30413,1.28676,1.29383,89418
2023.07.20 00:00,1.29371,1.29643,1.28398,1.28672,76083
2023.07.21 00:00,1.28671,1.29039,1.28156,1.28520,74898
2023.07.24 00:00,1.28484,1.28835,1.27978,1.28267,77719
2023.07.25 00:00,1.28250,1.29047,1.28093,1.29008,70600
2023.07.26 00:00,1.29007,1.29601,1.28753,1.29403,77384
2023.07.27 00:00,1.29370,1.29955,1.27818,1.27954,91313
2023.07.28 00:00,1.27954,1.28873,1.27630,1.28448,94213
2023.07.31 00:00,1.28426,1.28723,1.28282,1.28337,65961
2023.08.01 00:00,1.28341,1.28410,1.27410,1.27759,68462
2023.08.02 00:00,1.27750,1.28046,1.26800,1.27103,78866
2023.08.03 00:00,1.27102,1.27277,1.26201,1.27071,90136
2023.08.04 00:00,1.27080,1.27919,1.26822,1.27405,81546
2023.08.07 00:00,1.27452,1.27886,1.27124,1.27828,60313
2023.08.08 00:00,1.27828,1.27851,1.26837,1.27465,71133
2023.08.09 00:00,1.27463,1.27817,1.27118,1.27191,60002
2023.08.10 00:00,1.27191,1.28183,1.26691,1.26751,72841
2023.08.11 00:00,1.26751,1.27382,1.26657,1.26889,66900
2023.08.14 00:00,1.26927,1.27141,1.26162,1.26790,66590
2023.08.15 00:00,1.26760,1.27522,1.26724,1.27026,78372
2023.08.16 00:00,1.27025,1.27659,1.26866,1.27302,73281
2023.08.17 00:00,1.27304,1.27871,1.27020,1.27450,73210
2023.08.18 00:00,1.27448,1.27655,1.26886,1.27303,81206
2023.08.21 00:00,1.27277,1.27663,1.27099,1.27555,81951
2023.08.22 00:00,1.27555,1.28001,1.27181,1.27316,77053
2023.08.23 00:00,1.27317,1.27644,1.26143,1.27232,91547
2023.08.24 00:00,1.27174,1.27282,1.25907,1.25979,87816
2023.08.25 00:00,1.25973,1.26543,1.25476,1.25750,87655
2023.08.28 00:00,1.25807,1.26104,1.25651,1.26002,63574
2023.08.29 00:00,1.26001,1.26546,1.25623,1.26429,88932
2023.08.30 00:00,1.26437,1.27459,1.26183,1.27199,90569
2023.08.31 00:00,1.27195,1.27340,1.26522,1.26721,94913
2023.09.01 00:00,1.26711,1.27127,1.25769,1.25856,89363
2023.09.04 00:00,1.25859,1.26419,1.25859,1.26203,44487
2023.09.05 00:00,1.26203,1.26314,1.25277,1.25621,88948
2023.09.06 00:00,1.25638,1.25875,1.24816,1.25062,81685
2023.09.07 00:00,1.25052,1.25078,1.24452,1.24716,81675
2023.09.08 00:00,1.24716,1.25140,1.24507,1.24600,76981
2023.09.11 00:00,1.24912,1.25477,1.24643,1.25065,85230
2023.09.12 00:00,1.25089,1.25292,1.24591,1.24871,72369
2023.09.13 00:00,1.24872,1.25113,1.24336,1.24892,89751
2023.09.14 00:00,1.24887,1.25057,1.23963,1.24087,90387
2023.09.15 00:00,1.24073,1.24456,1.23783,1.23801,74993
2023.09.18 00:00,1.23798,1.24101,1.23695,1.23821,66910
2023.09.19 00:00,1.23790,1.24245,1.23696,1.23911,76305
2023.09.20 00:00,1.23904,1.24209,1.23316,1.23443,90893
2023.09.21 00:00,1.23435,1.23462,1.22302,1.22936,78459
2023.09.22 00:00,1.22919,1.22955,1.22302,1.22344,73881
2023.09.25 00:00,1.22486,1.22497,1.21933,1.22104,76160
2023.09.26 00:00,1.22065,1.22153,1.21518,1.21583,74328
2023.09.27 00:00,1.21569,1.21638,1.21099,1.21351,85176
2023.09.28 00:00,1.21352,1.22242,1.21197,1.21924,83058
2023.09.29 00:00,1.21900,1.22713,1.21799,1.22012,87532
2023.10.02 00:00,1.21847,1.22195,1.20855,1.20857,77115
2023.10.03 00:00,1.20853,1.21013,1.20520,1.20761,89763
2023.10.04 00:00,1.20761,1.21765,1.20368,1.21330,84883
2023.10.05 00:00,1.21278,1.21955,1.21072,1.21905,79691
2023.10.06 00:00,1.21895,1.22608,1.21053,1.22340,94072
2023.10.09 00:00,1.21996,1.22435,1.21626,1.22370,76430
2023.10.10 00:00,1.22369,1.22910,1.22111,1.22847,88151
2023.10.11 00:00,1.22839,1.23370,1.22677,1.23122,86598
2023.10.12 00:00,1.23121,1.23312,1.21714,1.21735,85633
2023.10.13 00:00,1.21733,1.22250,1.21221,1.21401,86197
2023.10.16 00:00,1.21287,1.22191,1.21287,1.22161,71974
2023.10.17 00:00,1.22061,1.22161,1.21326,1.21820,79097
2023.10.18 00:00,1.21800,1.22107,1.21367,1.21398,79023
2023.10.19 00:00,1.21393,1.21912,1.20896,1.21429,91345
2023.10.20 00:00,1.21428,1.21698,1.20927,1.21611,80602
2023.10.23 00:00,1.21533,1.22582,1.21428,1.22480,73999
2023.10.24 00:00,1.22481,1.22884,1.21528,1.21585,79225
2023.10.25 00:00,1.21546,1.21754,1.21059,1.21101,77263
2023.10.26 00:00,1.21096,1.21392,1.20691,1.21273,81556
2023.10.27 00:00,1.21269,1.21622,1.21052,1.21169,77014
2023.10.29 00:00,1.21266,1.21267,1.21149,1.21203,315
2023.10.30 00:00,1.21216,1.21741,1.20898,1.21659,63262
2023.10.31 00:00,1.21654,1.22000,1.21192,1.21474,73463
2023.11.01 00:00,1.21475,1.21640,1.20953,1.21520,87670
2023.11.02 00:00,1.21517,1.22249,1.21511,1.22000,74546
2023.11.03 00:00,1.22002,1.23891,1.21840,1.23757,82320
2023.11.06 00:00,1.23635,1.24280,1.23378,1.23419,63661
2023.11.07 00:00,1.23418,1.23463,1.22620,1.22992,67528
2023.11.08 00:00,1.22992,1.23015,1.22413,1.22826,66652
2023.11.09 00:00,1.22821,1.23082,1.22123,1.22212,82377
2023.11.10 00:00,1.22213,1.22375,1.21866,1.22241,73482
2023.11.13 00:00,1.22085,1.22798,1.22045,1.22784,54706
2023.11.14 00:00,1.22779,1.25054,1.22589,1.24978,71255
2023.11.15 00:00,1.24978,1.24992,1.24033,1.24152,74482
2023.11.16 00:00,1.24155,1.24554,1.23759,1.24132,71747
2023.11.17 00:00,1.24143,1.24646,1.23735,1.24579,74903
2023.11.20 00:00,1.24469,1.25173,1.24454,1.25038,69480
2023.11.21 00:00,1.25007,1.25588,1.24952,1.25370,71213
2023.11.22 00:00,1.25357,1.25493,1.24486,1.24931,69215
2023.11.23 00:00,1.24887,1.25644,1.24819,1.25310,47101
2023.11.24 00:00,1.25292,1.26148,1.25239,1.25946,49521
2023.11.27 00:00,1.25981,1.26437,1.25906,1.26258,67832
2023.11.28 00:00,1.26265,1.27145,1.26064,1.26930,74400
2023.11.29 00:00,1.26930,1.27328,1.26644,1.26932,82113
2023.11.30 00:00,1.26932,1.27104,1.26028,1.26222,88935
2023.12.01 00:00,1.26235,1.27156,1.26128,1.27096,85832
2023.12.04 00:00,1.26823,1.27242,1.26034,1.26325,92270
2023.12.05 00:00,1.26325,1.26512,1.25770,1.25917,85707
2023.12.06 00:00,1.25922,1.26131,1.25513,1.25588,73930
2023.12.07 00:00,1.25571,1.26124,1.25441,1.25910,92111
2023.12.08 00:00,1.25872,1.26008,1.25017,1.25456,96844
2023.12.11 00:00,1.25274,1.25905,1.25251,1.25539,67814
2023.12.12 00:00,1.25531,1.26154,1.25136,1.25614,78387
2023.12.13 00:00,1.25622,1.26340,1.24999,1.26163,91134
2023.12.14 00:00,1.26160,1.27935,1.26114,1.27650,120585
2023.12.15 00:00,1.27637,1.27898,1.26678,1.26699,96126
2023.12.18 00:00,1.26848,1.27036,1.26283,1.26464,82444
2023.12.19 00:00,1.26452,1.27613,1.26329,1.27302,77371
2023.12.20 00:00,1.27307,1.27343,1.26247,1.26374,88251
2023.12.21 00:00,1.26292,1.26955,1.26117,1.26880,87569
2023.12.22 00:00,1.26892,1.27437,1.26738,1.26971,91730
2023.12.26 00:00,1.26838,1.27297,1.26830,1.27227,59877
2023.12.27 00:00,1.27230,1.28022,1.26982,1.27970,66797
2023.12.28 00:00,1.27970,1.28269,1.27119,1.27315,75625
2023.12.29 00:00,1.27293,1.27722,1.26999,1.27284,80099
2024.01.02 00:00,1.27200,1.27594,1.26104,1.26132,96723
2024.01.03 00:00,1.26139,1.26761,1.26092,1.26635,101109
2024.01.04 00:00,1.26633,1.27292,1.26554,1.26807,84338
2024.01.05 00:00,1.26786,1.27704,1.26107,1.27176,104059
2024.01.08 00:00,1.27155,1.27667,1.26727,1.27468,76346
2024.01.09 00:00,1.27459,1.27646,1.26889,1.27086,79098
2024.01.10 00:00,1.27028,1.27436,1.26857,1.27410,66489
2024.01.11 00:00,1.27421,1.27754,1.26896,1.27564,110547
2024.01.12 00:00,1.27503,1.27851,1.27191,1.27481,95662
2024.01.15 00:00,1.27385,1.27649,1.27126,1.27251,62236
2024.01.16 00:00,1.27246,1.27289,1.26189,1.26361,106073
2024.01.17 00:00,1.26361,1.26957,1.25962,1.26746,97790
2024.01.18 00:00,1.26746,1.27077,1.26477,1.27051,96813
2024.01.19 00:00,1.27053,1.27141,1.26608,1.27018,75327
2024.01.22 00:00,1.26822,1.27324,1.26807,1.27085,73977
2024.01.23 00:00,1.27084,1.27470,1.26487,1.26843,86487
2024.01.24 00:00,1.26846,1.27743,1.26722,1.27240,100451
2024.01.25 00:00,1.27240,1.27422,1.26813,1.27055,109512
2024.01.26 00:00,1.27052,1.27579,1.26751,1.26995,85088
2024.01.29 00:00,1.26939,1.27185,1.26619,1.27074,77859
2024.01.30 00:00,1.27048,1.27206,1.26398,1.26970,80308
2024.01.31 00:00,1.26962,1.27503,1.26575,1.26866,116178
2024.02.01 00:00,1.26866,1.27551,1.26250,1.27423,105344
2024.02.02 00:00,1.27416,1.27721,1.26136,1.26293,101109
2024.02.05 00:00,1.26279,1.26342,1.25180,1.25321,94318
2024.02.06 00:00,1.25307,1.26027,1.25270,1.25957,92960
2024.02.07 00:00,1.25958,1.26413,1.25882,1.26249,81689
2024.02.08 00:00,1.26250,1.26383,1.25715,1.26150,87662
2024.02.09 00:00,1.26159,1.26428,1.25986,1.26296,75493
2024.02.12 00:00,1.26208,1.26542,1.26057,1.26271,71077
2024.02.13 00:00,1.26271,1.26834,1.25726,1.25908,88718
2024.02.14 00:00,1.25908,1.26105,1.25351,1.25638,96613
2024.02.15 00:00,1.25656,1.26013,1.25413,1.25985,80855
2024.02.16 00:00,1.25958,1.26240,1.25501,1.26003,87252
2024.02.19 00:00,1.26002,1.26293,1.25829,1.25910,66550
2024.02.20 00:00,1.25902,1.26680,1.25788,1.26212,79693
2024.02.21 00:00,1.26208,1.26413,1.26022,1.26370,75111
2024.02.22 00:00,1.26370,1.27091,1.26110,1.26596,79615
2024.02.23 00:00,1.26558,1.27009,1.26478,1.26680,74818
2024.02.26 00:00,1.26732,1.26989,1.26563,1.26843,66762
2024.02.27 00:00,1.26845,1.26962,1.26601,1.26833,79672
2024.02.28 00:00,1.26816,1.26865,1.26213,1.26608,71158
2024.02.29 00:00,1.26609,1.26813,1.26119,1.26234,92155
2024.03.01 00:00,1.26229,1.26634,1.25992,1.26498,79066
2024.03.04 00:00,1.26485,1.27061,1.26465,1.26913,61796
2024.03.05 00:00,1.26908,1.27345,1.26707,1.27045,74311
2024.03.06 00:00,1.27041,1.27611,1.26896,1.27306,84006
2024.03.07 00:00,1.27305,1.28104,1.27224,1.28073,86790
2024.03.08 00:00,1.28067,1.28932,1.27989,1.28551,86157
2024.03.10 00:00,1.28532,1.28607,1.28529,1.28543,388
2024.03.11 00:00,1.28548,1.28614,1.27945,1.28124,78216
2024.03.12 00:00,1.28120,1.28229,1.27456,1.27920,80945
2024.03.13 00:00,1.27924,1.28109,1.27740,1.27985,71034
2024.03.14 00:00,1.27980,1.28225,1.27302,1.27534,82315
2024.03.15 00:00,1.27541,1.27583,1.27247,1.27320,68138
2024.03.17 00:00,1.27289,1.27357,1.27253,1.27320,506
2024.03.18 00:00,1.27334,1.27463,1.27173,1.27280,53403
2024.03.19 00:00,1.27278,1.27324,1.26672,1.27215,69639
2024.03.20 00:00,1.27207,1.27865,1.26838,1.27837,77571
2024.03.21 00:00,1.27838,1.28029,1.26499,1.26567,84441
2024.03.22 00:00,1.26568,1.26747,1.25747,1.25988,67097
2024.03.24 00:00,1.25920,1.26002,1.25888,1.25970,1426
2024.03.25 00:00,1.25985,1.26519,1.25907,1.26361,51448
2024.03.26 00:00,1.26361,1.26674,1.26214,1.26287,53510
2024.03.27 00:00,1.26289,1.26406,1.26049,1.26364,52920
2024.03.28 00:00,1.26363,1.26541,1.25854,1.26204,57347
2024.03.29 00:00,1.26201,1.26443,1.26091,1.26178,21032
2024.04.01 00:00,1.26232,1.26417,1.25391,1.25503,51760
2024.04.02 00:00,1.25508,1.25781,1.25390,1.25770,56623
2024.04.03 00:00,1.25762,1.26553,1.25620,1.26513,63974
2024.04.04 00:00,1.26508,1.26831,1.26345,1.26410,58237
2024.04.05 00:00,1.26407,1.26480,1.25740,1.26365,69724
2024.04.08 00:00,1.26224,1.26636,1.26129,1.26534,66685
2024.04.09 00:00,1.26507,1.27087,1.26431,1.26772,60308
2024.04.10 00:00,1.26762,1.27070,1.25195,1.25393,81970
2024.04.11 00:00,1.25391,1.25780,1.25102,1.25524,83588
2024.04.12 00:00,1.25473,1.25581,1.24261,1.24474,81570
2024.04.15 00:00,1.24394,1.24980,1.24318,1.24448,91946
2024.04.16 00:00,1.24448,1.24714,1.24049,1.24255,98215
2024.04.17 00:00,1.24233,1.24813,1.24164,1.24527,94705
2024.04.18 00:00,1.24473,1.24840,1.24328,1.24353,79074
2024.04.19 00:00,1.24353,1.24675,1.23662,1.23685,107811
2024.04.22 00:00,1.23687,1.23916,1.22988,1.23484,64833
2024.04.23 00:00,1.23465,1.24579,1.23313,1.24485,75677
2024.04.24 00:00,1.24481,1.24692,1.24220,1.24627,64656
2024.04.25 00:00,1.24627,1.25244,1.24520,1.25129,87329
2024.04.26 00:00,1.25130,1.25403,1.24485,1.24906,80528
2024.04.29 00:00,1.24732,1.25688,1.24698,1.25618,84866
2024.04.30 00:00,1.25615,1.25633,1.24894,1.24910,81583
2024.05.01 00:00,1.24902,1.25493,1.24655,1.25246,82556
2024.05.02 00:00,1.25235,1.25439,1.24712,1.25332,93199
2024.05.03 00:00,1.25294,1.26332,1.25209,1.25458,90982
2024.05.06 00:00,1.25377,1.25938,1.25362,1.25613,66628
2024.05.07 00:00,1.25613,1.25701,1.25002,1.25075,65044
