Time,Open,High,Low,Close,Volume
2020.02.26 00:00,1.32754,1.33346,1.32707,1.33294,39110
2020.02.27 00:00,1.33301,1.33937,1.33160,1.33858,40380
2020.02.28 00:00,1.33889,1.34639,1.33775,1.33916,60247
2020.03.02 00:00,1.34291,1.34373,1.33145,1.33198,54567
2020.03.03 00:00,1.33157,1.33902,1.33157,1.33809,49778
2020.03.04 00:00,1.33777,1.34307,1.33278,1.33830,36064
2020.03.05 00:00,1.33830,1.34380,1.33823,1.34098,32242
2020.03.06 00:00,1.34094,1.34389,1.33789,1.34240,49370
2020.03.08 00:00,1.35491,1.35901,1.35267,1.35882,940
2020.03.09 00:00,1.35876,1.37583,1.35168,1.36921,76123
2020.03.10 00:00,1.36914,1.37955,1.36087,1.37231,62670
2020.03.11 00:00,1.37236,1.37939,1.36808,1.37779,55640
2020.03.12 00:00,1.37761,1.39610,1.37067,1.39115,60103
2020.03.13 00:00,1.39116,1.39941,1.37805,1.37992,71514
2020.03.15 00:00,1.38546,1.38546,1.37397,1.37397,569
2020.03.16 00:00,1.37397,1.40191,1.37241,1.39909,79866
2020.03.17 00:00,1.39907,1.42765,1.39600,1.42029,63207
2020.03.18 00:00,1.42026,1.46508,1.41662,1.45074,64459
2020.03.19 00:00,1.45077,1.46679,1.44198,1.44993,75306
2020.03.20 00:00,1.44993,1.45356,1.41495,1.43336,70008
2020.03.22 00:00,1.43594,1.43594,1.43488,1.43522,69
2020.03.23 00:00,1.43502,1.45592,1.43351,1.45043,87830
2020.03.24 00:00,1.45043,1.45313,1.43745,1.44638,66836
2020.03.25 00:00,1.44593,1.44818,1.41772,1.41895,58136
2020.03.26 00:00,1.41899,1.42762,1.40098,1.40477,56008
2020.03.27 00:00,1.40477,1.41533,1.39214,1.39722,57601
2020.03.30 00:00,1.40171,1.41836,1.40044,1.41580,59807
2020.03.31 00:00,1.41620,1.43488,1.40116,1.40528,58795
2020.04.01 00:00,1.40527,1.42719,1.40482,1.41855,53338
2020.04.02 00:00,1.41847,1.42982,1.40783,1.41311,49146
2020.04.03 00:00,1.41315,1.42240,1.40938,1.41939,44436
2020.04.06 00:00,1.42190,1.42615,1.40835,1.41071,51587
2020.04.07 00:00,1.41084,1.41430,1.39451,1.39898,54480
2020.04.08 00:00,1.39893,1.40814,1.39773,1.40088,46291
2020.04.09 00:00,1.40088,1.40768,1.39309,1.39696,53285
2020.04.10 00:00,1.39711,1.40081,1.39451,1.39479,11366
2020.04.13 00:00,1.39176,1.39991,1.38552,1.38998,32488
2020.04.14 00:00,1.39018,1.39246,1.38626,1.38786,38338
2020.04.15 00:00,1.38763,1.41318,1.38750,1.41125,42840
2020.04.16 00:00,1.41082,1.41819,1.40624,1.40791,44503
2020.04.17 00:00,1.40786,1.41173,1.40046,1.40072,42548
2020.04.20 00:00,1.40115,1.41505,1.40115,1.41415,42421
2020.04.21 00:00,1.41406,1.42645,1.41131,1.42079,65106
2020.04.22 00:00,1.42041,1.42375,1.41146,1.41573,49864
2020.04.23 00:00,1.41563,1.41978,1.39998,1.40702,48581
2020.04.24 00:00,1.40710,1.41195,1.40237,1.40931,36268
2020.04.27 00:00,1.40923,1.41162,1.40289,1.40306,37877
2020.04.28 00:00,1.40309,1.40721,1.39356,1.39932,40358
2020.04.29 00:00,1.39919,1.40030,1.38747,1.38764,36743
2020.04.30 00:00,1.38768,1.39585,1.38499,1.39419,42544
2020.05.01 00:00,1.39439,1.41089,1.39301,1.40842,36642
2020.05.04 00:00,1.40766,1.41516,1.40510,1.40815,34885
2020.05.05 00:00,1.40845,1.40946,1.40078,1.40416,35100
2020.05.06 00:00,1.40410,1.41565,1.40228,1.41413,36519
2020.05.07 00:00,1.41415,1.41729,1.39529,1.39697,37040
2020.05.08 00:00,1.39701,1.39935,1.39081,1.39233,28787
2020.05.11 00:00,1.39283,1.40423,1.39000,1.40031,32448
2020.05.12 00:00,1.40017,1.40786,1.39719,1.40730,30687
2020.05.13 00:00,1.40730,1.41148,1.40061,1.40991,39862
2020.05.14 00:00,1.40943,1.41408,1.40319,1.40487,40089
2020.05.15 00:00,1.40468,1.41165,1.40183,1.41065,35188
2020.05.18 00:00,1.40906,1.41132,1.39346,1.39346,26133
2020.05.19 00:00,1.39341,1.39688,1.38661,1.39382,34438
2020.05.20 00:00,1.39380,1.39607,1.38677,1.38973,29561
2020.05.21 00:00,1.38950,1.39702,1.38910,1.39501,35703
2020.05.22 00:00,1.39515,1.40481,1.39409,1.40006,31212
2020.05.25 00:00,1.39870,1.40072,1.39682,1.39750,23372
2020.05.26 00:00,1.39750,1.39853,1.37565,1.37731,31945
2020.05.27 00:00,1.37731,1.38220,1.37274,1.37492,41843
2020.05.28 00:00,1.37480,1.37893,1.37337,1.37586,43287
2020.05.29 00:00,1.37549,1.38324,1.37143,1.37671,48992
2020.06.01 00:00,1.37710,1.38004,1.35578,1.35703,41924
2020.06.02 00:00,1.35704,1.35849,1.34835,1.35151,40389
2020.06.03 00:00,1.35116,1.35720,1.34797,1.34942,46500
2020.06.04 00:00,1.34944,1.35407,1.34675,1.34972,45105
2020.06.05 00:00,1.34974,1.35127,1.33911,1.34200,44406
2020.06.08 00:00,1.34012,1.34364,1.33563,1.33799,39104
2020.06.09 00:00,1.33756,1.34878,1.33593,1.34144,44431
2020.06.10 00:00,1.34082,1.34373,1.33146,1.34104,51276
2020.06.11 00:00,1.34070,1.36313,1.33953,1.36256,64800
2020.06.12 00:00,1.36187,1.36661,1.35267,1.35810,58740
2020.06.15 00:00,1.36002,1.36856,1.35459,1.35704,51721
2020.06.16 00:00,1.35599,1.36220,1.35045,1.35378,48241
2020.06.17 00:00,1.35346,1.35941,1.35116,1.35610,43456
2020.06.18 00:00,1.35585,1.36157,1.35215,1.35969,43076
2020.06.19 00:00,1.35931,1.36168,1.35468,1.36032,38441
2020.06.22 00:00,1.36099,1.36296,1.35181,1.35193,31260
2020.06.23 00:00,1.35178,1.35705,1.34856,1.35471,37376
2020.06.24 00:00,1.35410,1.36399,1.35275,1.36353,39412
2020.06.25 00:00,1.36336,1.36694,1.36073,1.36352,36212
2020.06.26 00:00,1.36277,1.37151,1.36273,1.36835,29873
2020.06.29 00:00,1.36742,1.37046,1.36471,1.36587,32076
2020.06.30 00:00,1.36558,1.36990,1.35697,1.35727,32649
2020.07.01 00:00,1.35708,1.36008,1.35454,1.35842,29411
2020.07.02 00:00,1.35807,1.36237,1.35597,1.35622,29758
2020.07.03 00:00,1.35596,1.35812,1.35397,1.35420,22034
2020.07.06 00:00,1.35642,1.35642,1.35194,1.35373,26104
2020.07.07 00:00,1.35352,1.36093,1.35243,1.36007,30294
2020.07.08 00:00,1.35960,1.36234,1.34928,1.35098,29033
2020.07.09 00:00,1.35100,1.35940,1.34906,1.35823,31557
2020.07.10 00:00,1.35800,1.36312,1.35747,1.35938,30764
2020.07.13 00:00,1.35829,1.36115,1.35362,1.36074,30610
2020.07.14 00:00,1.36066,1.36459,1.35914,1.36144,37490
2020.07.15 00:00,1.36114,1.36169,1.35047,1.35060,30890
2020.07.16 00:00,1.35058,1.35806,1.35014,1.35720,26642
2020.07.17 00:00,1.35713,1.35886,1.35489,1.35813,21736
2020.07.20 00:00,1.35717,1.35994,1.35253,1.35325,23827
2020.07.21 00:00,1.35319,1.35365,1.34247,1.34566,26064
2020.07.22 00:00,1.34533,1.34829,1.33994,1.34148,29455
2020.07.23 00:00,1.34098,1.34271,1.33507,1.34068,30290
2020.07.24 00:00,1.34041,1.34447,1.33763,1.34181,32929
2020.07.27 00:00,1.34166,1.34306,1.33528,1.33531,32689
2020.07.28 00:00,1.33532,1.34065,1.33309,1.33762,29547
2020.07.29 00:00,1.33702,1.33867,1.33325,1.33361,29541
2020.07.30 00:00,1.33350,1.34589,1.33308,1.34170,36549
2020.07.31 00:00,1.34170,1.34360,1.33718,1.34103,39326
2020.08.03 00:00,1.33975,1.34508,1.33793,1.33881,27333
2020.08.04 00:00,1.33884,1.34201,1.33166,1.33166,27909
2020.08.05 00:00,1.33161,1.33288,1.32332,1.32641,29462
2020.08.06 00:00,1.32625,1.33227,1.32433,1.33016,32785
2020.08.07 00:00,1.33016,1.33980,1.32783,1.33820,32739
2020.08.10 00:00,1.33910,1.33943,1.33337,1.33490,21861
2020.08.11 00:00,1.33477,1.33605,1.32701,1.32989,29441
2020.08.12 00:00,1.32971,1.33466,1.32288,1.32436,32536
2020.08.13 00:00,1.32406,1.32566,1.31915,1.32207,32754
2020.08.14 00:00,1.32207,1.32712,1.32059,1.32665,23298
2020.08.17 00:00,1.32511,1.32621,1.31916,1.32093,20190
2020.08.18 00:00,1.32112,1.32312,1.31511,1.31648,27435
2020.08.19 00:00,1.31624,1.32265,1.31329,1.32109,27238
2020.08.20 00:00,1.32108,1.32439,1.31680,1.31818,31793
2020.08.21 00:00,1.31818,1.32337,1.31585,1.31717,29410
2020.08.24 00:00,1.31787,1.32381,1.31338,1.32149,26480
2020.08.25 00:00,1.32112,1.32390,1.31661,1.31661,28613
2020.08.26 00:00,1.31666,1.32044,1.31316,1.31407,24654
2020.08.27 00:00,1.31409,1.31658,1.31011,1.31228,33643
2020.08.28 00:00,1.31228,1.31322,1.30468,1.30987,34135
2020.08.31 00:00,1.30946,1.31039,1.30199,1.30438,31001
2020.09.01 00:00,1.30438,1.30862,1.29938,1.30603,37915
2020.09.02 00:00,1.30600,1.30951,1.30371,1.30402,32572
2020.09.03 00:00,1.30395,1.31613,1.30383,1.31251,40950
2020.09.04 00:00,1.31208,1.31405,1.30437,1.30613,41227
2020.09.07 00:00,1.30471,1.31152,1.30440,1.30872,23068
2020.09.08 00:00,1.30931,1.32385,1.30859,1.32346,38809
2020.09.09 00:00,1.32291,1.32587,1.31453,1.31453,32798
2020.09.10 00:00,1.31431,1.32016,1.31186,1.31888,35892
2020.09.11 00:00,1.31875,1.32071,1.31506,1.31768,29770
2020.09.14 00:00,1.31781,1.31964,1.31526,1.31727,24075
2020.09.15 00:00,1.31726,1.32019,1.31343,1.31827,21950
2020.09.16 00:00,1.31796,1.32000,1.31273,1.31749,29032
2020.09.17 00:00,1.31724,1.32465,1.31497,1.31598,36406
2020.09.18 00:00,1.31556,1.32081,1.31367,1.32019,30588
2020.09.21 00:00,1.31940,1.33202,1.31708,1.33050,35034
2020.09.22 00:00,1.33026,1.33455,1.32835,1.33000,30641
2020.09.23 00:00,1.32984,1.33882,1.32935,1.33882,31845
2020.09.24 00:00,1.33834,1.34177,1.33252,1.33581,35413
2020.09.25 00:00,1.33581,1.34175,1.33325,1.33923,28168
2020.09.28 00:00,1.33827,1.34028,1.33539,1.33645,22486
2020.09.29 00:00,1.33668,1.34183,1.33515,1.33814,26889
2020.09.30 00:00,1.33840,1.34201,1.33015,1.33120,37997
2020.10.01 00:00,1.33151,1.33226,1.32677,1.32877,31897
2020.10.02 00:00,1.32845,1.33308,1.32736,1.33067,39838
2020.10.05 00:00,1.32926,1.33032,1.32542,1.32592,26647
2020.10.06 00:00,1.32591,1.33166,1.32421,1.33058,31337
2020.10.07 00:00,1.33057,1.33404,1.32552,1.32552,27498
2020.10.08 00:00,1.32533,1.32661,1.31943,1.31943,25582
2020.10.09 00:00,1.31943,1.32004,1.31097,1.31189,25540
2020.10.12 00:00,1.31237,1.31426,1.31009,1.31078,19364
2020.10.13 00:00,1.31080,1.31466,1.30991,1.31354,29270
2020.10.14 00:00,1.31327,1.31627,1.31160,1.31367,29068
2020.10.15 00:00,1.31367,1.32588,1.31367,1.32127,36677
2020.10.16 00:00,1.32127,1.32372,1.31767,1.31925,29411
2020.10.19 00:00,1.31856,1.31930,1.31499,1.31877,25956
2020.10.20 00:00,1.31864,1.32035,1.31039,1.31229,28310
2020.10.21 00:00,1.31226,1.31519,1.30806,1.31426,30030
2020.10.22 00:00,1.31344,1.31773,1.31234,1.31315,29188
2020.10.23 00:00,1.31296,1.31597,1.31089,1.31255,27856
2020.10.25 00:00,1.31271,1.31324,1.31271,1.31313,83
2020.10.26 00:00,1.31251,1.32246,1.31230,1.32019,30237
2020.10.27 00:00,1.32034,1.32119,1.31418,1.31844,28438
2020.10.28 00:00,1.31846,1.33332,1.31791,1.33199,38915
2020.10.29 00:00,1.33198,1.33893,1.32776,1.33199,40224
2020.10.30 00:00,1.33199,1.33478,1.32795,1.33220,42502
2020.11.02 00:00,1.33131,1.33698,1.32133,1.32139,36936
2020.11.03 00:00,1.32148,1.32335,1.31035,1.31390,32350
2020.11.04 00:00,1.31390,1.32988,1.30945,1.31281,50945
2020.11.05 00:00,1.31281,1.31772,1.30278,1.30419,41121
2020.11.06 00:00,1.30434,1.30962,1.30189,1.30590,34169
2020.11.09 00:00,1.30376,1.30523,1.29275,1.30017,47573
2020.11.10 00:00,1.30058,1.30502,1.29847,1.30281,37922
2020.11.11 00:00,1.30239,1.30769,1.30081,1.30577,27489
2020.11.12 00:00,1.30564,1.31490,1.30516,1.31349,25902
2020.11.13 00:00,1.31349,1.31716,1.31157,1.31300,20674
2020.11.16 00:00,1.31331,1.31380,1.30650,1.30678,23641
2020.11.17 00:00,1.30686,1.31159,1.30632,1.30984,24636
2020.11.18 00:00,1.31001,1.31173,1.30337,1.30736,22805
2020.11.19 00:00,1.30730,1.31231,1.30521,1.30649,29363
2020.11.20 00:00,1.30680,1.30963,1.30386,1.30911,27916
2020.11.23 00:00,1.30811,1.31121,1.30455,1.30751,26862
2020.11.24 00:00,1.30762,1.30902,1.29918,1.29918,31722
2020.11.25 00:00,1.29960,1.30287,1.29861,1.29995,33067
2020.11.26 00:00,1.30005,1.30222,1.29899,1.30111,23024
2020.11.27 00:00,1.30109,1.30246,1.29716,1.29890,26501
2020.11.30 00:00,1.29945,1.30093,1.29231,1.29920,33394
2020.12.01 00:00,1.30026,1.30048,1.29276,1.29303,31848
2020.12.02 00:00,1.29311,1.29582,1.29098,1.29152,31686
2020.12.03 00:00,1.29158,1.29408,1.28518,1.28579,28949
2020.12.04 00:00,1.28581,1.28734,1.27722,1.27841,30980
2020.12.07 00:00,1.27736,1.28323,1.27718,1.27957,30642
2020.12.08 00:00,1.27960,1.28252,1.27674,1.28159,28414
2020.12.09 00:00,1.28125,1.28330,1.27689,1.28149,28532
2020.12.10 00:00,1.28096,1.28288,1.27064,1.27322,31559
2020.12.11 00:00,1.27323,1.27922,1.27191,1.27659,29326
2020.12.14 00:00,1.27501,1.27892,1.27197,1.27579,27716
2020.12.15 00:00,1.27582,1.27712,1.26877,1.26960,27568
2020.12.16 00:00,1.26961,1.27890,1.26938,1.27361,29906
2020.12.17 00:00,1.27360,1.27500,1.26883,1.27202,24359
2020.12.18 00:00,1.27154,1.27979,1.27146,1.27817,25377
2020.12.21 00:00,1.27930,1.29557,1.27858,1.28493,41104
2020.12.22 00:00,1.28493,1.29332,1.28413,1.29022,31430
2020.12.23 00:00,1.29021,1.29147,1.28335,1.28465,28058
2020.12.24 00:00,1.28419,1.28533,1.28191,1.28274,16959
2020.12.28 00:00,1.28511,1.28755,1.28136,1.28535,23713
2020.12.29 00:00,1.28407,1.28551,1.27795,1.28101,25006
2020.12.30 00:00,1.28121,1.28267,1.27493,1.27562,25551
2020.12.31 00:00,1.27554,1.27598,1.27136,1.27477,19281
2021.01.04 00:00,1.27132,1.27975,1.26648,1.27735,43918
2021.01.05 00:00,1.27735,1.27909,1.26556,1.26629,53676
2021.01.06 00:00,1.26635,1.27230,1.26295,1.26711,73909
2021.01.07 00:00,1.26712,1.27332,1.26631,1.26810,51976
2021.01.08 00:00,1.26853,1.27427,1.26584,1.26869,53054
2021.01.11 00:00,1.27001,1.28348,1.26916,1.27778,30825
2021.01.12 00:00,1.27807,1.27909,1.27070,1.27080,29573
2021.01.13 00:00,1.27058,1.27459,1.26801,1.26906,27886
2021.01.14 00:00,1.26906,1.27071,1.26241,1.26341,30194
2021.01.15 00:00,1.26341,1.27641,1.26303,1.27352,32444
2021.01.18 00:00,1.27302,1.27989,1.27259,1.27517,28004
2021.01.19 00:00,1.27517,1.27639,1.27150,1.27294,25075
2021.01.20 00:00,1.27296,1.27370,1.26059,1.26317,28305
2021.01.21 00:00,1.26305,1.26468,1.25889,1.26315,28643
2021.01.22 00:00,1.26310,1.27401,1.26296,1.27336,29929
2021.01.25 00:00,1.27086,1.27784,1.26871,1.27359,30767
2021.01.26 00:00,1.27365,1.27819,1.26871,1.26871,27001
2021.01.27 00:00,1.26881,1.28223,1.26848,1.27932,40705
2021.01.28 00:00,1.27935,1.28809,1.27874,1.28271,45927
2021.01.29 00:00,1.28275,1.28743,1.27375,1.27749,50513
2021.02.01 00:00,1.27817,1.28640,1.27612,1.28486,43844
2021.02.02 00:00,1.28437,1.28696,1.27771,1.27771,37367
2021.02.03 00:00,1.27791,1.28110,1.27631,1.27826,34478
2021.02.04 00:00,1.27826,1.28447,1.27751,1.28220,32068
2021.02.05 00:00,1.28210,1.28324,1.27549,1.27590,29717
2021.02.08 00:00,1.27556,1.27823,1.27347,1.27357,28361
2021.02.09 00:00,1.27339,1.27659,1.26899,1.26922,30563
2021.02.10 00:00,1.26922,1.27100,1.26674,1.26949,32511
2021.02.11 00:00,1.26968,1.27108,1.26602,1.26988,26017
2021.02.12 00:00,1.26986,1.27628,1.26766,1.26901,24299
2021.02.15 00:00,1.26797,1.26910,1.26305,1.26336,20243
2021.02.16 00:00,1.26343,1.27021,1.26094,1.26831,29215
2021.02.17 00:00,1.26828,1.27458,1.26821,1.26984,34907
2021.02.18 00:00,1.26969,1.27309,1.26649,1.26732,33524
2021.02.19 00:00,1.26734,1.27134,1.25939,1.26155,36566
2021.02.22 00:00,1.26065,1.26535,1.25803,1.26081,36109
2021.02.23 00:00,1.26071,1.26469,1.25786,1.25801,38531
2021.02.24 00:00,1.25824,1.25979,1.25048,1.25109,44249
2021.02.25 00:00,1.25110,1.26140,1.24678,1.25975,51359
2021.02.26 00:00,1.25967,1.27435,1.25868,1.27435,61206
2021.03.01 00:00,1.27268,1.27367,1.26401,1.26402,39421
2021.03.02 00:00,1.26417,1.26976,1.25999,1.26266,42945
2021.03.03 00:00,1.26261,1.26577,1.25929,1.26471,41850
2021.03.04 00:00,1.26512,1.26937,1.25752,1.26615,55153
2021.03.05 00:00,1.26617,1.27366,1.26451,1.26507,64437
2021.03.08 00:00,1.26534,1.26996,1.26221,1.26605,61751
2021.03.09 00:00,1.26579,1.26851,1.25901,1.26331,46314
2021.03.10 00:00,1.26331,1.26831,1.26092,1.26139,39938
2021.03.11 00:00,1.26122,1.26248,1.25202,1.25290,31499
2021.03.12 00:00,1.25265,1.25728,1.24617,1.24745,31996
2021.03.14 00:00,1.24755,1.24784,1.24714,1.24772,103
2021.03.15 00:00,1.24765,1.25126,1.24405,1.24743,28058
2021.03.16 00:00,1.24733,1.25001,1.24324,1.24430,26085
2021.03.17 00:00,1.24430,1.24927,1.24000,1.24051,28344
2021.03.18 00:00,1.24057,1.25263,1.23651,1.24906,36511
2021.03.19 00:00,1.24899,1.25473,1.24615,1.25006,34203
2021.03.21 00:00,1.25177,1.25226,1.25167,1.25191,89
2021.03.22 00:00,1.25169,1.25408,1.24731,1.25218,23249
2021.03.23 00:00,1.25218,1.25941,1.25170,1.25813,29495
2021.03.24 00:00,1.25812,1.26084,1.25423,1.25802,27020
2021.03.25 00:00,1.25802,1.26285,1.25461,1.26062,31137
2021.03.26 00:00,1.26064,1.26092,1.25606,1.25707,24225
2021.03.29 00:00,1.25691,1.26265,1.25682,1.25848,22148
2021.03.30 00:00,1.25887,1.26468,1.25803,1.26290,23543
2021.03.31 00:00,1.26290,1.26306,1.25389,1.25565,25112
2021.04.01 00:00,1.25588,1.26016,1.25411,1.25416,24580
2021.04.02 00:00,1.25415,1.25771,1.25276,1.25740,12023
2021.04.05 00:00,1.25716,1.25942,1.25015,1.25178,19659
2021.04.06 00:00,1.25178,1.25825,1.25164,1.25597,21805
2021.04.07 00:00,1.25597,1.26342,1.25597,1.26050,31194
2021.04.08 00:00,1.26050,1.26267,1.25568,1.25568,27754
2021.04.09 00:00,1.25568,1.26104,1.25257,1.25266,31499
2021.04.12 00:00,1.25371,1.25738,1.25255,1.25571,24800
2021.04.13 00:00,1.25570,1.26294,1.25267,1.25315,23848
2021.04.14 00:00,1.25291,1.25758,1.24997,1.25181,22946
2021.04.15 00:00,1.25181,1.25582,1.24763,1.25366,23536
2021.04.16 00:00,1.25363,1.25591,1.24942,1.25055,21233
2021.04.19 00:00,1.25031,1.25436,1.24709,1.25303,25020
2021.04.20 00:00,1.25303,1.26230,1.24782,1.26034,27923
2021.04.21 00:00,1.26043,1.26528,1.24594,1.24950,26040
2021.04.22 00:00,1.24950,1.25344,1.24726,1.25044,28305
2021.04.23 00:00,1.25044,1.25088,1.24608,1.24737,22333
2021.04.26 00:00,1.24762,1.24901,1.23835,1.23915,24069
2021.04.27 00:00,1.23915,1.24181,1.23856,1.23963,20751
2021.04.28 00:00,1.23918,1.24177,1.23100,1.23118,25038
2021.04.29 00:00,1.23118,1.23214,1.22751,1.22802,25499
2021.04.30 00:00,1.22784,1.23220,1.22658,1.22860,27888
2021.05.03 00:00,1.22882,1.23181,1.22663,1.22731,22459
2021.05.04 00:00,1.22731,1.23513,1.22702,1.23041,27220
2021.05.05 00:00,1.23041,1.23093,1.22517,1.22658,21582
2021.05.06 00:00,1.22647,1.22878,1.21425,1.21450,26429
2021.05.07 00:00,1.21450,1.21932,1.21252,1.21255,26953
2021.05.10 00:00,1.21208,1.21310,1.20786,1.20976,26459
2021.05.11 00:00,1.20947,1.21254,1.20781,1.21010,36327
2021.05.12 00:00,1.21010,1.21374,1.20458,1.21301,45297
2021.05.13 00:00,1.21301,1.22021,1.21036,1.21610,42917
2021.05.14 00:00,1.21610,1.21784,1.20802,1.21000,33293
2021.05.17 00:00,1.21109,1.21361,1.20605,1.20616,33627
2021.05.18 00:00,1.20616,1.20807,1.20127,1.20609,30770
2021.05.19 00:00,1.20609,1.21426,1.20536,1.21268,52231
2021.05.20 00:00,1.21268,1.21440,1.20490,1.20566,37067
2021.05.21 00:00,1.20544,1.20944,1.20271,1.20647,37962
2021.05.24 00:00,1.20586,1.20850,1.20394,1.20426,31511
2021.05.25 00:00,1.20412,1.20778,1.20287,1.20612,36360
2021.05.26 00:00,1.20603,1.21274,1.20430,1.21142,34817
2021.05.27 00:00,1.21142,1.21413,1.20559,1.20585,31329
2021.05.28 00:00,1.20585,1.21197,1.20585,1.20710,30123
2021.05.31 00:00,1.20645,1.20914,1.20447,1.20577,21600
2021.06.01 00:00,1.20577,1.20772,1.20066,1.20648,25527
2021.06.02 00:00,1.20648,1.20910,1.20287,1.20319,25320
2021.06.03 00:00,1.20319,1.21194,1.20258,1.21017,27925
2021.06.04 00:00,1.21006,1.21327,1.20704,1.20742,27759
2021.06.07 00:00,1.20722,1.21062,1.20566,1.20744,26765
2021.06.08 00:00,1.20744,1.21172,1.20708,1.21061,26368
2021.06.09 00:00,1.21058,1.21171,1.20577,1.21032,23433
2021.06.10 00:00,1.21032,1.21248,1.20698,1.20918,32158
2021.06.11 00:00,1.20918,1.21767,1.20797,1.21577,23465
2021.06.14 00:00,1.21564,1.21708,1.21279,1.21361,22641
2021.06.15 00:00,1.21361,1.22035,1.21292,1.21790,27041
2021.06.16 00:00,1.21790,1.22833,1.21566,1.22748,33394
2021.06.17 00:00,1.22748,1.23773,1.22620,1.23550,41825
2021.06.18 00:00,1.23550,1.24801,1.23384,1.24715,40330
2021.06.21 00:00,1.24616,1.24864,1.23513,1.23565,40212
2021.06.22 00:00,1.23565,1.24028,1.23006,1.23026,30591
2021.06.23 00:00,1.23016,1.23282,1.22520,1.23042,27993
2021.06.24 00:00,1.23042,1.23402,1.22822,1.23182,28287
2021.06.25 00:00,1.23182,1.23291,1.22718,1.22925,25766
2021.06.28 00:00,1.22905,1.23472,1.22875,1.23290,27716
2021.06.29 00:00,1.23290,1.24025,1.23290,1.23948,27273
2021.06.30 00:00,1.23948,1.24232,1.23552,1.23916,30730
2021.07.01 00:00,1.23916,1.24450,1.23640,1.24307,28122
2021.07.02 00:00,1.24307,1.24493,1.23087,1.23210,29639
2021.07.05 00:00,1.23150,1.23712,1.23128,1.23348,21292
2021.07.06 00:00,1.23348,1.24944,1.23023,1.24543,33080
2021.07.07 00:00,1.24543,1.25190,1.24228,1.24757,35613
2021.07.08 00:00,1.24757,1.25899,1.24698,1.25288,44909
2021.07.09 00:00,1.25288,1.25562,1.24400,1.24407,37418
2021.07.12 00:00,1.24503,1.25139,1.24436,1.24507,31416
2021.07.13 00:00,1.24507,1.25392,1.24420,1.25049,32423
2021.07.14 00:00,1.25049,1.25258,1.24255,1.24986,36665
2021.07.15 00:00,1.24986,1.26134,1.24986,1.25910,39658
2021.07.16 00:00,1.25910,1.26198,1.25608,1.26131,35382
2021.07.19 00:00,1.26021,1.28074,1.26020,1.27390,51093
2021.07.20 00:00,1.27390,1.27863,1.26741,1.26781,45669
2021.07.21 00:00,1.26738,1.27296,1.25251,1.25579,38082
2021.07.22 00:00,1.25561,1.25940,1.25288,1.25565,35329
2021.07.23 00:00,1.25576,1.26068,1.25504,1.25601,32458
2021.07.26 00:00,1.25542,1.25904,1.25274,1.25414,32583
2021.07.27 00:00,1.25436,1.26037,1.25376,1.25968,36988
2021.07.28 00:00,1.25966,1.26038,1.25151,1.25234,44478
2021.07.29 00:00,1.25216,1.25299,1.24318,1.24411,31539
2021.07.30 00:00,1.24413,1.24911,1.24219,1.24670,34976
2021.08.02 00:00,1.24792,1.25145,1.24524,1.25055,30152
2021.08.03 00:00,1.25055,1.25753,1.24889,1.25332,34958
2021.08.04 00:00,1.25330,1.25621,1.25148,1.25376,30940
2021.08.05 00:00,1.25390,1.25470,1.24743,1.24987,29955
2021.08.06 00:00,1.24988,1.25805,1.24859,1.25537,28814
2021.08.09 00:00,1.25446,1.25875,1.25313,1.25712,32383
2021.08.10 00:00,1.25724,1.25888,1.25170,1.25174,27256
2021.08.11 00:00,1.25167,1.25478,1.24889,1.24990,28050
2021.08.12 00:00,1.24990,1.25329,1.24969,1.25122,26873
2021.08.13 00:00,1.25211,1.25316,1.25015,1.25140,23308
2021.08.16 00:00,1.25148,1.25839,1.25105,1.25698,26625
2021.08.17 00:00,1.25698,1.26485,1.25643,1.26237,34690
2021.08.18 00:00,1.26237,1.26623,1.25976,1.26511,34785
2021.08.19 00:00,1.26511,1.28301,1.26439,1.28250,47306
2021.08.20 00:00,1.28250,1.29485,1.28139,1.28204,39490
2021.08.23 00:00,1.28134,1.28320,1.26400,1.26483,31794
